mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,14580,21:29:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14581,21:30:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14582,21:30:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14583,21:31:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14584,21:31:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14585,21:32:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14586,21:32:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14587,21:33:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14588,21:33:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14589,21:34:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14590,21:34:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14591,21:35:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14592,21:35:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14593,21:36:00,0,48.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14594,21:36:30,0,61.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14595,21:37:00,0,90.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14596,21:37:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14597,21:38:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14598,21:38:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14599,21:39:00,0,13.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14600,21:39:30,0,22.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14601,21:40:00,0,2.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14602,21:40:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14603,21:41:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14604,21:41:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14605,21:42:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14606,21:42:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14607,21:43:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14608,21:43:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14609,21:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14610,21:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14611,21:45:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14612,21:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14613,21:46:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14614,21:46:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14615,21:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14616,21:47:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14617,21:48:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14618,21:48:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14619,21:49:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14620,21:49:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14621,21:50:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14622,21:50:30,0,179.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14623,21:51:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14624,21:51:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14625,21:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14626,21:52:30,0,34.00,0,0.1200,0.0042,0.0125,0.0000,1,REST-S,4,6,6
1458,14627,21:53:00,0,4.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14628,21:53:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14629,21:54:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14630,21:54:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14631,21:55:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14632,21:55:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14633,21:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14634,21:56:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14635,21:57:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14636,21:57:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14637,21:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14638,21:58:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14639,21:59:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14640,21:59:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14641,22:00:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14642,22:00:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14643,22:01:00,0,3.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14644,22:01:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14645,22:02:00,0,12.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14646,22:02:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14647,22:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14648,22:03:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14649,22:04:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14650,22:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14651,22:05:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14652,22:05:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14653,22:06:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14654,22:06:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14655,22:07:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14656,22:07:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14657,22:08:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14658,22:08:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14659,22:09:00,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14660,22:09:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14661,22:10:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14662,22:10:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14663,22:11:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14664,22:11:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14665,22:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14666,22:12:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14667,22:13:00,0,19.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14668,22:13:30,0,35.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14669,22:14:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14670,22:14:30,0,15.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14671,22:15:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14672,22:15:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14673,22:16:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14674,22:16:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14675,22:17:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14676,22:17:30,0,19.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14677,22:18:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14678,22:18:30,0,4.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14679,22:19:00,0,4.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14680,22:19:30,0,7.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14681,22:20:00,0,8.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14682,22:20:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14683,22:21:00,0,3.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14684,22:21:30,0,5.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14685,22:22:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14686,22:22:30,0,8.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14687,22:23:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14688,22:23:30,0,5.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14689,22:24:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14690,22:24:30,0,4.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14691,22:25:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14692,22:25:30,0,9.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14693,22:26:00,0,4.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14694,22:26:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14695,22:27:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14696,22:27:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14697,22:28:00,0,11.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14698,22:28:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14699,22:29:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14700,22:29:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14701,22:30:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14702,22:30:30,0,5.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14703,22:31:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14704,22:31:30,0,5.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14705,22:32:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14706,22:32:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14707,22:33:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14708,22:33:30,0,20.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14709,22:34:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14710,22:34:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14711,22:35:00,0,24.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14712,22:35:30,0,1.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14713,22:36:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14714,22:36:30,0,20.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14715,22:37:00,0,48.00,0,0.1900,0.0128,0.0173,0.0059,1,REST-S,4,6,6
1458,14716,22:37:30,0,119.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14717,22:38:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14718,22:38:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14719,22:39:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14720,22:39:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14721,22:40:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14722,22:40:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14723,22:41:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14724,22:41:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14725,22:42:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14726,22:42:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14727,22:43:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14728,22:43:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14729,22:44:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14730,22:44:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14731,22:45:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14732,22:45:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14733,22:46:00,0,55.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,4,6,6
1458,14734,22:46:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14735,22:47:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14736,22:47:30,0,199.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14737,22:48:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14738,22:48:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14739,22:49:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14740,22:49:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14741,22:50:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14742,22:50:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14743,22:51:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14744,22:51:30,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14745,22:52:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14746,22:52:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14747,22:53:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14748,22:53:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14749,22:54:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14750,22:54:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14751,22:55:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14752,22:55:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14753,22:56:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14754,22:56:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14755,22:57:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14756,22:57:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14757,22:58:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14758,22:58:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14759,22:59:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14760,22:59:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14761,23:00:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14762,23:00:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14763,23:01:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14764,23:01:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14765,23:02:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14766,23:02:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14767,23:03:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14768,23:03:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14769,23:04:00,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14770,23:04:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14771,23:05:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14772,23:05:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14773,23:06:00,0,106.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14774,23:06:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14775,23:07:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14776,23:07:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14777,23:08:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14778,23:08:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14779,23:09:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14780,23:09:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14781,23:10:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14782,23:10:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14783,23:11:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14784,23:11:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14785,23:12:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14786,23:12:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14787,23:13:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14788,23:13:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14789,23:14:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14790,23:14:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14791,23:15:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14792,23:15:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14793,23:16:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14794,23:16:30,0,1.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14795,23:17:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14796,23:17:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14797,23:18:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14798,23:18:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14799,23:19:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14800,23:19:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14801,23:20:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14802,23:20:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14803,23:21:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14804,23:21:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14805,23:22:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14806,23:22:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14807,23:23:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14808,23:23:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14809,23:24:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14810,23:24:30,0,27.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14811,23:25:00,0,68.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14812,23:25:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14813,23:26:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14814,23:26:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14815,23:27:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14816,23:27:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14817,23:28:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14818,23:28:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14819,23:29:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14820,23:29:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14821,23:30:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14822,23:30:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14823,23:31:00,0,286.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,4,6,6
1458,14824,23:31:30,0,22.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14825,23:32:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,1,REST-S,4,6,6
1458,14826,23:32:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14827,23:33:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14828,23:33:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14829,23:34:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14830,23:34:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14831,23:35:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14832,23:35:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14833,23:36:00,0,0.00,0,0.1900,0.0128,0.0173,0.0059,0,REST-S,4,6,6
1458,14834,23:36:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14835,23:37:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14836,23:37:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14837,23:38:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14838,23:38:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14839,23:39:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14840,23:39:30,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
1458,14841,23:40:00,0,0.00,0,0.1700,0.0042,0.0173,0.0059,0,REST-S,4,6,6
